fecha,edition,tab,titulo,cve,pdf_url,edicion_url
07-02-2026,44370,NORMAS GENERALES,Certificado Fija valor de la Unidad de Fomento y del Índice Valor Promedio para los días comprendidos entre el 10 de febrero de 2026 y el 9 de marzo de 2026,CVE-2767392,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/07/44370/01/2767392.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=07-02-2026&edition=44370
09-02-2026,44371,NORMAS GENERALES,"Decreto número 188, de 2025.- Modifica decreto N° 130, de 2007, que aprueba Reglamento de la Oficina de Asistencia al Soldado Conscripto de las Fuerzas Armadas",CVE-2762125,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762125.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Resolución exenta número 7, de 2026.- Fija costos directos de reproducción de la información solicitada al Consejo Fiscal Autónomo en ejercicio del derecho de acceso a la información regulado en la ley N° 20.285",CVE-2760583,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2760583.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de resolución exenta número 332, de 2026.- Modifica Anexos del Compendio de Normas Aduaneras",CVE-2763462,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2763462.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de resolución exenta número 358, de 2026.- Establece calendario de implementación resolución N° 2.806, de 2020, para zona franca de Iquique, complementario al dispuesto en resolución N° 2.578, de 2023",CVE-2762094,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762094.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Resolución exenta número 5, de 2026.- Deja sin efecto parcialmente acto administrativo que indica y designa sujetos pasivos afectos a la aplicación de la ley N° 20.730, que regula el lobby y las gestiones que representen intereses particulares ante las autoridades, funcionarias y funcionarios de la Defensoría del Contribuyente",CVE-2760546,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2760546.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de decreto exento número 202600025, de 2026.- Modifica decreto N° 652, de 1997",CVE-2761860,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2761860.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de resolución exenta número 250, de 2026.- Modifica resolución N° 2.941 exenta, de 2019",CVE-2762598,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762598.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de resolución exenta número 251, de 2026.- Declara vacantes y abre período extraordinario de postulación de miembros titulares y suplentes del sector privado del Comité de Manejo de Recursos Bentónicos de la Región de Magallanes y la Antártica Chilena",CVE-2763288,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2763288.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de resolución exenta número 172, de 2026.- Delega facultades en el Coordinador Regional de la Unidad de Subvenciones",CVE-2762653,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762653.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Resolución exenta número 41, de 2026.- Autoriza eliminación de carpetas de causas penales, de la Defensoría Regional de Los Lagos",CVE-2762634,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762634.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Resolución exenta número 44, de 2026.- Autoriza eliminación de carpetas de causas penales, de la Defensoría Regional de O'Higgins",CVE-2762633,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762633.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto número 59, de 2025.- Modifica decreto N° 23, de 2008, que aprueba el Reglamento del Sistema de Pensiones Solidarias establecido en la ley N° 20.255",CVE-2760531,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2760531.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto número 60, de 2025.- Modifica decreto N° 10, de 2012, que aprueba reglamento que establece normas sobre exención total o parcial de la obligación de cotizar para salud que establece la ley N° 20.531",CVE-2760545,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2760545.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto exento número 3, de 2026.- Modifica decreto N° 402, de 2010, que declara caminos públicos en las áreas urbanas de la Región de Aysén del General Carlos Ibáñez del Campo, a las calles o avenidas que indica",CVE-2761875,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2761875.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Resolución exenta número 92, de 2026.- Autoriza comercialización de productos de tabaco que indica comercializados por British American Tobacco Chile Operaciones S.A.",CVE-2762085,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762085.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Resolución exenta número 98, de 2026.- Autoriza comercialización de productos de tabaco que indica, comercializados por British American Tobacco Chile Operaciones S.A.",CVE-2762084,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762084.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto número 27, de 2025.- Designa a doña María Ignacia Fernández Gatica, Ministra de Agricultura, en Comisión de Servicios al Exterior, a la República de Brasil",CVE-2760598,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2760598.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto número 13, de 2025.- Designa a don Julio Andrés Esteban Maturana Franca como presidente del Consejo Directivo de la Comisión Chilena de Energía Nuclear, por el periodo que se indica",CVE-2762101,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762101.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto número 15A, de 2025.- Acepta renuncia no voluntaria de don Luis Huerta Torchio al cargo de Director Ejecutivo de la Comisión Chilena de Energía Nuclear",CVE-2762120,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762120.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto número 39, de 2025.- Autorizada comisión de servicio en el extranjero a don Luis Felipe Andrés Ramos Barrera, Subsecretario de Energía",CVE-2762175,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2762175.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de resolución exenta número 202599101674, de 2025.- Tiene presente la observancia de la guía para la predicción y evaluación de impactos sobre ecosistemas terrestres",CVE-2765117,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2765117.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Extracto de resolución exenta número 2026080011, de 2026.- Da inicio a proceso de participación ciudadana en Declaración de Impacto Ambiental del proyecto Parque Fotovoltaico Neutrón",CVE-2766066,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2766066.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto número 30, de 2025.- Nombra a doña Valeska Judith Molina Molina en el cargo de Secretaria Regional Ministerial de Ciencia, Tecnología, Conocimiento e Innovación de la Región de Antofagasta",CVE-2760566,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2760566.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,Certificado Tipos de cambio y paridades de monedas extranjeras para efectos que señala,CVE-2767733,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2767733.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto alcaldicio número 207, de 2026.- Aprueba postergación selectiva de permisos de edificación",CVE-2765925,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2765925.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371,NORMAS GENERALES,"Decreto alcaldicio exento número 153, de 2026.- Aprueba modificación de Ordenanza Municipal sobre Derechos Municipales por Concesiones, Permisos y Servicios",CVE-2760589,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371/01/2760589.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371&v=1
09-02-2026,44371-B,NORMAS GENERALES,"Resolución exenta número 1.820, de 2026.- Aprueba modelo de condiciones generales de póliza de seguro obligatorio de accidentes personales causados por vehículos motorizados y póliza de seguro obligatorio de accidentes personales causados por vehículos motorizados con matrícula extranjera",CVE-2768281,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/09/44371-B/01/2768281.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=09-02-2026&edition=44371-B&v=2
10-02-2026,44372,NORMAS GENERALES,"Decreto número 138, de 2025.- Promulga el Acuerdo Marco de Cooperación entre el Gobierno de la República de Chile y la Secretaría General de la Organización de los Estados Americanos en materia de reducción de la demanda de drogas",CVE-2760562,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2760562.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Decreto número 3, de 2025.- Establece disposiciones para el nombramiento y concurrencia de alumnos a los programas que imparte la Academia Nacional de Estudios Políticos y Estratégicos para el año 2026, que se indican",CVE-2762192,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2762192.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Decreto número 1.264, de 2025.- Renueva nombramiento de Alto Directivo Público don Hernán Emilio Nobizelli Reyes en el cargo de Tesorero General del Servicio de Tesorerías",CVE-2761865,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2761865.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Decreto número 1.821, de 2025.- Fija cuota mensual a los contribuyentes que se acojan al sistema simplificado del impuesto a las ventas y servicios",CVE-2763304,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2763304.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Resolución exenta número 1.857, de 2026.- Rectifica texto que indica en póliza de seguro obligatorio de accidentes personales causados por vehículos motorizados y póliza de seguro obligatorio de accidentes personales causados por vehículos motorizados con matrícula extranjera",CVE-2768699,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2768699.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Decreto con Fuerza de Ley número 2, de 2025.- Determina la gradualidad de la aplicación del Título VI de la ley Nº 21.770, que establece una ley marco de autorizaciones sectoriales e introduce modificaciones a los cuerpos legales que indica, para que los órganos sectoriales den cumplimiento a las obligaciones ahí establecidas, habilitando la tramitación digital a través del Sistema de Información Unificado de Permisos Sectoriales",CVE-2764637,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2764637.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Resolución exenta número 75, de 2026.- Delega facultad que indica en los/as directores/as regionales del Servicio Nacional de Protección Especializada a la Niñez y Adolescencia",CVE-2763284,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2763284.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Decreto número 211, de 2025.- Establece día de las trabajoras y trabajadores de la primera infancia de establecimientos vía transferencia de fondos",CVE-2762023,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2762023.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
10-02-2026,44372,NORMAS GENERALES,"Resolución exenta número CP 1.562, de 2026.- Complementa la resolución N° CP 880 exenta de 2026",CVE-2763375,https://www.diariooficial.interior.gob.cl/publicaciones/2026/02/10/44372/01/2763375.pdf,https://www.diariooficial.interior.gob.cl/edicionelectronica/index.php?date=10-02-2026&edition=44372
